
Summary,NO
2029,,0,0,0,0,0,0,,0,0,0,0,0,0,,20.9867,10.6639,0,0,459.619,229.879,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2030,,0,0,0,0,0,0,,0,0,0,0,0,0,,21.6606,11.0014,0,0,462.694,231.417,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2031,,0,0,0,0,0,0,,0,0,0,0,0,0,,22.3347,11.3389,0,0,465.77,232.955,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2032,,0,0,0,0,0,0,,0,0,0,0,0,0,,23.2285,11.4002,0,0,468.674,234.407,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2033,,0,0,0,0,0,0,,0,0,0,0,0,0,,23.9035,11.7367,0,0,471.749,235.945,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2034,,0,0,0,0,0,0,,0,0,0,0,0,0,,22.6376,11.3627,0,0,474.824,237.483,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
impOil,fDSL,ID,IN,SD,SN,WD,WN,fELC,ID,IN,SD,SN,WD,WN,fCOAL,ID,IN,SD,SN,WD,WN,fHYD,ID,IN,SD,SN,WD,WN,fOIL,ID,IN,SD,SN,WD,WN,fURN,ID,IN,SD,SN,WD,WN
2014,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2015,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2016,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2017,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2018,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2019,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2020,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2021,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2022,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2023,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2024,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2025,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2026,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2027,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2028,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2029,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2030,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2031,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2032,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2033,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2034,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
impUran,fDSL,ID,IN,SD,SN,WD,WN,fELC,ID,IN,SD,SN,WD,WN,fCOAL,ID,IN,SD,SN,WD,WN,fHYD,ID,IN,SD,SN,WD,WN,fOIL,ID,IN,SD,SN,WD,WN,fURN,ID,IN,SD,SN,WD,WN
2014,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2015,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2016,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2017,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2018,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2019,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2020,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2021,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2022,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2023,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2024,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2025,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2026,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2027,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2028,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2029,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2030,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2031,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2032,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2033,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2034,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
riv,fDSL,ID,IN,SD,SN,WD,WN,fELC,ID,IN,SD,SN,WD,WN,fCOAL,ID,IN,SD,SN,WD,WN,fHYD,ID,IN,SD,SN,WD,WN,fOIL,ID,IN,SD,SN,WD,WN,fURN,ID,IN,SD,SN,WD,WN
2014,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,142.048,70.9816,1.94094,0.969889,284.012,142.048,,0,0,0,0,0,0,,0,0,0,0,0,0
2015,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,142.048,70.9816,1.94094,0.969889,284.012,142.048,,0,0,0,0,0,0,,0,0,0,0,0,0
2016,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,142.048,70.9816,1.94094,0.969889,284.012,142.048,,0,0,0,0,0,0,,0,0,0,0,0,0
2017,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2018,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2019,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2020,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2021,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2022,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2023,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2024,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2025,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2026,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2027,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2028,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2029,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2030,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2031,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2032,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2033,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2034,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0

Use By Technology (Energy Units)

,NO
tElCo,fDSL,ID,IN,SD,SN,WD,WN,fELC,ID,IN,SD,SN,WD,WN,fCOAL,ID,IN,SD,SN,WD,WN,fHYD,ID,IN,SD,SN,WD,WN,fOIL,ID,IN,SD,SN,WD,WN,fURN,ID,IN,SD,SN,WD,WN
2014,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2015,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2016,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2017,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2018,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2019,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2020,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2021,,0,0,0,0,0,0,,0,0,0,0,0,0,,15.7822,8.05762,0,0,437.151,218.641,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2022,,0,0,0,0,0,0,,0,0,0,0,0,0,,16.4187,8.37637,0,0,438.776,219.454,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2023,,0,0,0,0,0,0,,0,0,0,0,0,0,,17.0927,8.71387,0,0,441.851,220.992,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2024,,0,0,0,0,0,0,,0,0,0,0,0,0,,17.7292,9.03262,0,0,444.756,222.445,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2025,,0,0,0,0,0,0,,0,0,0,0,0,0,,18.3657,9.35137,0,0,447.66,223.897,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2026,,0,0,0,0,0,0,,0,0,0,0,0,0,,19.0397,9.68887,0,0,450.735,225.435,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2027,,0,0,0,0,0,0,,0,0,0,0,0,0,,19.6762,10.0076,0,0,453.64,226.888,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2028,,0,0,0,0,0,0,,0,0,0,0,0,0,,20.3502,10.3451,0,0,456.715,228.426,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2029,,0,0,0,0,0,0,,0,0,0,0,0,0,,20.9867,10.6639,0,0,459.619,229.879,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2030,,0,0,0,0,0,0,,0,0,0,0,0,0,,21.6606,11.0014,0,0,462.694,231.417,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2031,,0,0,0,0,0,0,,0,0,0,0,0,0,,22.3347,11.3389,0,0,465.77,232.955,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2032,,0,0,0,0,0,0,,0,0,0,0,0,0,,23.2285,11.4002,0,0,468.674,234.407,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2033,,0,0,0,0,0,0,,0,0,0,0,0,0,,23.9035,11.7367,0,0,471.749,235.945,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2034,,0,0,0,0,0,0,,0,0,0,0,0,0,,22.6376,11.3627,0,0,474.824,237.483,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
tElNu,fDSL,ID,IN,SD,SN,WD,WN,fELC,ID,IN,SD,SN,WD,WN,fCOAL,ID,IN,SD,SN,WD,WN,fHYD,ID,IN,SD,SN,WD,WN,fOIL,ID,IN,SD,SN,WD,WN,fURN,ID,IN,SD,SN,WD,WN
2014,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2015,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2016,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2017,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2018,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2019,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2020,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2021,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2022,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2023,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2024,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2025,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2026,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2027,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2028,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2029,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2030,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2031,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2032,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2033,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2034,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
tElHy,fDSL,ID,IN,SD,SN,WD,WN,fELC,ID,IN,SD,SN,WD,WN,fCOAL,ID,IN,SD,SN,WD,WN,fHYD,ID,IN,SD,SN,WD,WN,fOIL,ID,IN,SD,SN,WD,WN,fURN,ID,IN,SD,SN,WD,WN
2014,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,142.048,70.9816,1.94094,0.969889,284.012,142.048,,0,0,0,0,0,0,,0,0,0,0,0,0
2015,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,142.048,70.9816,1.94094,0.969889,284.012,142.048,,0,0,0,0,0,0,,0,0,0,0,0,0
2016,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,142.048,70.9816,1.94094,0.969889,284.012,142.048,,0,0,0,0,0,0,,0,0,0,0,0,0
2017,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2018,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2019,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2020,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2021,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2022,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2023,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2024,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2025,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2026,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2027,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2028,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2029,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2030,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2031,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2032,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2033,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,1.94094,0.969889,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2034,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
tElPu,fDSL,ID,IN,SD,SN,WD,WN,fELC,ID,IN,SD,SN,WD,WN,fCOAL,ID,IN,SD,SN,WD,WN,fHYD,ID,IN,SD,SN,WD,WN,fOIL,ID,IN,SD,SN,WD,WN,fURN,ID,IN,SD,SN,WD,WN
2014,,0,0,0,0,0,0,,0,0,0.621101,0.310364,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2015,,0,0,0,0,0,0,,0,0,0.621101,0.310364,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2016,,0,0,0,0,0,0,,0,0,0.621101,0.310364,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2017,,0,0,0,0,0,0,,0,0,0.621101,0.310364,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2018,,0,0,0,0,0,0,,0,0,0.621101,0.310364,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2019,,0,0,0,0,0,0,,0,0,0.621101,0.310364,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2020,,0,0,0,0,0,0,,0,0,0.621101,0.310364,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2021,,0,0,0,0,0,0,,0.542278,0.310364,0.621101,0.310364,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2022,,0,0,0,0,0,0,,0.541948,0.310364,0.621101,0.310364,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2023,,0,0,0,0,0,0,,0.541636,0.310364,0.621101,0.310364,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2024,,0,0,0,0,0,0,,0.541324,0.310364,0.621101,0.310364,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2025,,0,0,0,0,0,0,,0.540994,0.310364,0.621101,0.310364,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2026,,0,0,0,0,0,0,,0.540683,0.310364,0.621101,0.310364,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2027,,0,0,0,0,0,0,,0.540353,0.310364,0.621101,0.310364,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2028,,0,0,0,0,0,0,,0.540041,0.310364,0.621101,0.310364,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2029,,0,0,0,0,0,0,,0.539711,0.310364,0.621101,0.310364,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
