
Summary,NO
2032,,0,0,0,0,0,0,,0,0,0,0,0,0,,12.9028,6.49784,0,0,454.703,227.235,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2033,,0,0,0,0,0,0,,0,0,0,0,0,0,,13.5778,6.83534,0,0,457.779,228.773,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2034,,0,0,0,0,0,0,,0,0,0,0,0,0,,14.2528,7.17284,0,0,460.854,230.31,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
impOil,fDSL,ID,IN,SD,SN,WD,WN,fELC,ID,IN,SD,SN,WD,WN,fCOAL,ID,IN,SD,SN,WD,WN,fHYD,ID,IN,SD,SN,WD,WN,fOIL,ID,IN,SD,SN,WD,WN,fURN,ID,IN,SD,SN,WD,WN
2014,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2015,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2016,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2017,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2018,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2019,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2020,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2021,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2022,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2023,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2024,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2025,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2026,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2027,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2028,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2029,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2030,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2031,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2032,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2033,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2034,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
impUran,fDSL,ID,IN,SD,SN,WD,WN,fELC,ID,IN,SD,SN,WD,WN,fCOAL,ID,IN,SD,SN,WD,WN,fHYD,ID,IN,SD,SN,WD,WN,fOIL,ID,IN,SD,SN,WD,WN,fURN,ID,IN,SD,SN,WD,WN
2014,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2015,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2016,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2017,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2018,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2019,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2020,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2021,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2022,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2023,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2024,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2025,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2026,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2027,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2028,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2029,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2030,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2031,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2032,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2033,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2034,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
riv,fDSL,ID,IN,SD,SN,WD,WN,fELC,ID,IN,SD,SN,WD,WN,fCOAL,ID,IN,SD,SN,WD,WN,fHYD,ID,IN,SD,SN,WD,WN,fOIL,ID,IN,SD,SN,WD,WN,fURN,ID,IN,SD,SN,WD,WN
2014,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,142.048,70.9816,0,0,284.012,142.048,,0,0,0,0,0,0,,0,0,0,0,0,0
2015,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,142.048,70.9816,0,0,284.012,142.048,,0,0,0,0,0,0,,0,0,0,0,0,0
2016,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,142.048,70.9816,0,0,284.012,142.048,,0,0,0,0,0,0,,0,0,0,0,0,0
2017,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2018,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2019,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2020,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2021,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2022,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2023,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2024,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2025,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2026,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2027,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2028,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2029,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2030,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2031,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2032,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2033,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2034,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0

Use By Technology (Energy Units)

,NO
tElCo,fDSL,ID,IN,SD,SN,WD,WN,fELC,ID,IN,SD,SN,WD,WN,fCOAL,ID,IN,SD,SN,WD,WN,fHYD,ID,IN,SD,SN,WD,WN,fOIL,ID,IN,SD,SN,WD,WN,fURN,ID,IN,SD,SN,WD,WN
2014,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2015,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2016,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2017,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2018,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2019,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2020,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2021,,0,0,0,0,0,0,,0,0,0,0,0,0,,5.70278,2.89784,0,0,421.901,210.837,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2022,,0,0,0,0,0,0,,0,0,0,0,0,0,,6.34028,3.21659,0,0,424.806,212.289,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2023,,0,0,0,0,0,0,,0,0,0,0,0,0,,7.01528,3.55409,0,0,427.881,213.827,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2024,,0,0,0,0,0,0,,0,0,0,0,0,0,,7.65278,3.87284,0,0,430.785,215.278,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2025,,0,0,0,0,0,0,,0,0,0,0,0,0,,8.29028,4.19159,0,0,433.69,216.73,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2026,,0,0,0,0,0,0,,0,0,0,0,0,0,,8.96528,4.52909,0,0,436.765,218.268,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2027,,0,0,0,0,0,0,,0,0,0,0,0,0,,9.60278,4.84784,0,0,439.669,219.72,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2028,,0,0,0,0,0,0,,0,0,0,0,0,0,,10.2778,5.18534,0,0,442.744,221.257,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2029,,0,0,0,0,0,0,,0,0,0,0,0,0,,10.9153,5.50409,0,0,445.649,222.709,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2030,,0,0,0,0,0,0,,0,0,0,0,0,0,,11.5903,5.84159,0,0,448.724,224.246,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2031,,0,0,0,0,0,0,,0,0,0,0,0,0,,12.2653,6.17909,0,0,451.799,225.783,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2032,,0,0,0,0,0,0,,0,0,0,0,0,0,,12.9028,6.49784,0,0,454.703,227.235,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2033,,0,0,0,0,0,0,,0,0,0,0,0,0,,13.5778,6.83534,0,0,457.779,228.773,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2034,,0,0,0,0,0,0,,0,0,0,0,0,0,,14.2528,7.17284,0,0,460.854,230.31,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
tElNu,fDSL,ID,IN,SD,SN,WD,WN,fELC,ID,IN,SD,SN,WD,WN,fCOAL,ID,IN,SD,SN,WD,WN,fHYD,ID,IN,SD,SN,WD,WN,fOIL,ID,IN,SD,SN,WD,WN,fURN,ID,IN,SD,SN,WD,WN
2014,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2015,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2016,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2017,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2018,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2019,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2020,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2021,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2022,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2023,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2024,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2025,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2026,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2027,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2028,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2029,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2030,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2031,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2032,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2033,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2034,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
tElHy,fDSL,ID,IN,SD,SN,WD,WN,fELC,ID,IN,SD,SN,WD,WN,fCOAL,ID,IN,SD,SN,WD,WN,fHYD,ID,IN,SD,SN,WD,WN,fOIL,ID,IN,SD,SN,WD,WN,fURN,ID,IN,SD,SN,WD,WN
2014,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,142.048,70.9816,0,0,284.012,142.048,,0,0,0,0,0,0,,0,0,0,0,0,0
2015,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,142.048,70.9816,0,0,284.012,142.048,,0,0,0,0,0,0,,0,0,0,0,0,0
2016,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,142.048,70.9816,0,0,284.012,142.048,,0,0,0,0,0,0,,0,0,0,0,0,0
2017,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2018,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2019,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2020,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2021,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2022,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2023,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2024,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2025,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2026,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2027,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2028,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2029,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2030,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2031,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2032,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2033,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
2034,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,146.487,73.1998,0,0,292.887,146.487,,0,0,0,0,0,0,,0,0,0,0,0,0
tElPu,fDSL,ID,IN,SD,SN,WD,WN,fELC,ID,IN,SD,SN,WD,WN,fCOAL,ID,IN,SD,SN,WD,WN,fHYD,ID,IN,SD,SN,WD,WN,fOIL,ID,IN,SD,SN,WD,WN,fURN,ID,IN,SD,SN,WD,WN
2014,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2015,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2016,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2017,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2018,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2019,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2020,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2021,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2022,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2023,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2024,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2025,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2026,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2027,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2028,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2029,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2030,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2031,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2032,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2033,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
2034,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
tElDi,fDSL,ID,IN,SD,SN,WD,WN,fELC,ID,IN,SD,SN,WD,WN,fCOAL,ID,IN,SD,SN,WD,WN,fHYD,ID,IN,SD,SN,WD,WN,fOIL,ID,IN,SD,SN,WD,WN,fURN,ID,IN,SD,SN,WD,WN
2014,,6.21987,3.15903,0,0,446.752,223.256,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0
